-1968225120;896734820;1405411240;-1778724808;349662707;546104804;-1128197813;1703287907;1077873640;845652140;
-395986405;-1417481332;1246481231;-584676681;1647754355;-511177069;-1147087075;1613760899;-1580952859;-645308930;
266977013;-1629314439;1822486074;-797513677;-681309276;-1142460179;257880377;-1103182867;-478674970;-1568598817;
-1013010342;165390918;431666354;-1077836400;397687205;675415933;180271331;-1726722786;648590968;-1073626232;
-1485101980;1646089783;-5906823;-1876925677;673465166;477653243;1522216050;-1003324898;-2067326517;-1229864594;
308344852;341611499;-2084840131;-719039218;-1286533597;-1934263756;-9672795;1706254299;1773189146;-292747313;
477706605;-1206199734;177806072;-375656103;338084605;-1106116929;1241164756;2036861615;-1425028983;-147560237;
1504440272;947346071;-2004984687;-1822479807;-18030514;-277935398;-477469922;-296457690;177291581;-649815656;
-2057610306;870532417;-64963675;-84656235;-236689536;209813482;1628885124;867907925;-60414103;-1278160665;
-1238934532;-1420872466;791617970;418046915;-1296602362;289136958;108510027;-155988894;1741260197;-2008329751;
-1406244879;-1832075997;-589175512;632172321;-1979720820;-902064991;-2598934;-715085896;-1721381306;-78484059;
-1966387242;-1898909509;1527814416;1849214259;562575451;-411503432;-1158134860;-124716440;-270174383;-3345719;
10205308;-1739735563;2043853110;47209885;300915848;1570912067;621660600;-284121167;362681227;-2112636543;
-28016818;-1722681096;-74469817;-1688860719;2019409521;2077347602;-2106099284;-2109910774;1666844506;-170964173;
2121828949;745575543;1961920086;1045674891;-1339863426;2050875900;-1454254559;-1187982923;-1081583594;1865774354;
384813921;-1046340766;-2061882432;-624896234;561693631;355475951;-1221378175;-549086517;714608068;-2026118215;
1872131;1635378211;102002822;-651119501;-1613866312;1399978280;-1917265374;1447217501;-890153580;-376303019;
2085045556;-1770458696;579987539;-579280584;220592939;-1861685338;-1964106997;-158666457;1174577599;1712963977;
2060660708;-161390075;2114851024;132190874;-2047890770;396119041;605969956;1582129584;1083062146;-1171940251;
405881420;-69754724;-324373920;2060177343;-527851592;-897946492;-1344345074;-594052952;-2130051848;38873859;
1670326872;191431971;1207620867;-1497966369;1159965217;698168571;762819830;-200694726;620112922;-1518766999;
2032644158;-400299187;-922842601;242546038;-1126553081;732235624;-857862250;-1263850602;414785507;1224843305;
-1932287604;-1499331198;138895806;-1869643014;-1772732047;-1411350187;-267230464;733559505;93501326;-528451863;
-12122013;-1783181385;427641732;1157085712;-1622327549;-5850238;405655160;1645062278;-552601152;-1406932435;
-666896872;-346788105;-1811671919;-2011286970;-1293130406;1610123386;-1688521575;1541192226;773673163;-332272961;
-121480234;1700749331;-992376990;-322040596;1906956811;-637249814;-770062711;2023192761;-1123596566;1265840815;
971384168;-1571634738;-1123061371;-1468866146;-1550539917;1250099035;-1549831946;-1456452251;-1043782090;-1518459911;
2042406634;-1585643570;-255731417;549517142;-2033319319;1475504659;-394378861;1385281295;237384970;-1863238663;
659406321;1743772348;-418530828;-1840070584;-921059848;1786818994;-2039412349;-254285578;-684882493;2019632389;
-327713677;-569274145;-1233511909;2070780906;847615055;402282950;-33210363;757895759;1527436569;666690188;
-295380082;428948919;1913691193;1563251118;-1192543787;1651367003;406888619;675639299;1362629209;1533774462;
1776083351;-1047674943;-1330385552;1965920104;491100811;-1161708436;1294291782;-121843714;1757444486;1361776787;
-1692030041;2043266483;1777747212;308603814;-1064298562;-1563815160;-289566239;885871790;-2049317662;1457914984;
1162487216;-320293504;252185695;-1151254012;-368654596;2038262335;862293639;-1122214928;303638087;-1110732520;
378500344;181537918;-1406350207;1572443705;-285833169;-394441510;1751857842;1769879569;-1722940340;-288795;
-156004473;478968660;1808525760;1478039693;285736175;-1025002786;-82951381;1341156450;990046338;-2115996100;
-1132206949;1877103809;-717001078;1536499727;603887643;-1184273625;-1138455855;2062786738;-439503709;202425461;
-497660162;1062061619;-1287360390;-1583878325;278421710;786163813;1080907792;-2141130955;2029659099;-124242768;
1837546904;704050248;1231210075;431960504;-1922506567;-1479707236;852388238;-1037659342;-1465527362;-317653524;
1986053461;106250245;-828220524;1513520977;-1096797811;-1282006591;-1900546828;304037815;348542107;764712894;
774296957;1743569796;-1721995902;105762290;2093157712;2043874332;1027464831;1170931227;-534521312;2054519024;
884828146;344847106;1071715980;-500740252;-930279902;-530481527;-1649776781;-1583319229;1849257085;1733814138;
506315954;825195890;-884653059;-328849281;504782690;1368239494;1989479338;674848563;-1480315911;914352808;
1244414965;-58111458;-581326085;-364529056;44700805;-1624573338;1854911112;2020858315;341625496;-1602379222;
-735765249;1079506061;1872893921;152940410;1435061569;1850294023;-750848169;1761956507;1659868741;1064326620;
678754894;-1610179245;-1279336604;-488819317;-622556758;1918882207;1319586080;-1807231300;-511871289;-1256620588;
369741470;-1215036017;938059158;-1872319362;-1653964234;1563735303;-1138623088;7729104;-1861504895;1209973469;
-382950876;1684280599;-1481570586;-148412536;2004691402;-83895965;1496545126;-245316287;303119989;-651291977;
855230243;185671120;-1092776273;-1733223205;-713464253;-1493472849;-278757036;592524665;378359458;1103869003;
1497298155;-823087694;773408435;-1903231384;-986828768;447555951;-367776224;-1267606011;-1235710023;1960441060;
-1382055110;-1719456851;-1263394671;953949590;190138030;910663856;2036772595;-1676349533;-51023040;1337384341;
-1304129401;499376087;-1107190360;525853426;-516763770;-769156221;-1993078966;-2069609591;-629324616;1304500896;
-401251229;-1797875992;1328542507;1576850872;1649553667;-1861670226;1134698035;-333810687;1735032208;815913244;
2129782820;-1502039011;-1261090382;-873240202;1193868522;1151233249;2097247950;1989008835;1050571049;1664856140;
778571529;-1950134735;1795784596;2045743865;-1944244557;1963690498;-354944949;1317924999;-1247156745;1012936785;
-1385917840;-138910056;2110057282;7068723;-437071455;-756046332;-1860604393;448208165;-330555512;-1216493102;
1464397945;688357340;-1525252472;1801487929;-1957418242;651829599;-1908759351;1864546358;-1169120441;-1236131403;
-1362631843;-1329242910;-1591442474;2098480953;1587891606;-1327666776;-1788525745;1436072233;-590754410;533345156;
1833513135;-1619617590;-463191150;-1186743864;-1559345998;671615632;-971700702;-41460638;589559337;-29479775;
-149729767;490390996;1161121886;461170532;761463107;-1398286720;-562072292;170679193;2106597060;-1723530152;
1761170994;-1025330688;-1121208696;105487576;1133351863;1224857907;-1292330795;1941111546;-130072661;-1168571713;
-395342110;-1424508747;90894463;-1156153187;-1161106433;632128416;-1339471864;-1649369287;1909932110;22050654;
-431831585;449708586;-697895918;888440940;1143263114;-1889136869;-875177464;-2102162915;-7100164;-90162459;
-89473621;-1483448079;319677468;2063364551;-148180189;-2106020640;1364208023;991823900;-43116806;-1663589638;
1446246936;-852210305;-475124716;674842504;1218106584;31391250;2103209766;-956154772;830536116;-461378234;
1293684532;-1195936839;-885474819;-717546427;-2041831775;1350286018;-2095438881;-276025644;1447116534;-1529261188;
-991398323;450871430;409645972;-1218268614;524650458;-2137484200;1971974483;-743460418;1206685117;-890477490;
-716029929;897711971;280296032;-2007749453;309190873;831955830;-1770366261;-1822954049;-961758297;-1869105208;
-1633129961;-101862636;-2105485707;1244031447;-1372485222;-422534509;-1872593148;674444785;1701977239;1132707008;
-1474272256;2074453359;-505081246;-1061759014;1557655116;-379999719;970870214;-603278858;-1978143843;-1344475082;
-143514529;1087151152;1944083806;767600035;978382786;91025992;-1278539801;1079052188;2139810914;889630071;
