Column 0;Column 1;Column 2;Column 3;Column 4;Column 5;Column 6;Column 7;Column 8;Column 9;
2134423809;454825810;-1363771171;1183254521;-1663038573;-1134567504;-783230107;495946947;-396446904;-1355188837;
-1839591908;-1208111366;-622355383;329440283;-1305411641;-1079301390;-539637006;168973818;-1965938502;641591899;
495482629;1640750659;-67692601;147080021;-1464705534;189557270;-1733530674;-53875795;-36053323;465704663;
1225383847;557612097;-1683672570;-2037713593;-1531807351;2124898537;1050005156;1794854377;505941931;-147455430;
650602278;-354651850;-681167173;-731074052;-1503088551;-1392854970;2073134723;242433343;-361489215;-986001931;
296589727;1746218762;-1543848387;1354975525;-1327174310;-515107044;1188250295;-1515508480;-1124479493;-1834379792;
311789196;-1945021214;-1954164398;-353223131;-803711392;-341453304;-916628765;-1908634798;-1028323588;352491260;
1348452711;224272146;1663013526;706195775;-35261852;830331182;-536288214;-154003584;-1907480227;845550590;
1750042500;-516508671;136239606;-1352193376;815365458;-794120082;1752968181;-1580807605;1511422318;2035240317;
-1482634742;138148014;2087795868;1975841606;-937433274;1906676436;1954050659;-1606288112;600014913;1931884167;
-314861568;-1870695221;2145474371;-1063155;1202833741;673569846;-1633231354;1015613510;-754509130;953028551;
940983143;-1717480878;1618303331;170502800;-1556337087;-39276117;1245152387;602844661;-781522233;1389209924;
-175431776;2107020184;957094244;404276814;-1568807268;468989221;-426433280;832572611;-349500738;815003780;
-983598927;-653381330;662589977;-954102667;1651283112;1400111485;345457677;-1086992602;969612159;-849542343;
1217850870;1370845427;-215714887;-1656139197;-703480461;-803851225;-1849000081;467689349;-885893169;-419392266;
-549071875;1425984392;-966584616;445658287;-980082758;396949116;258817575;1006568720;-190564787;-1064311871;
-864505602;936179398;-1466203208;-1530445101;285700799;-131287867;1877418092;-1991823403;884652001;-969963502;
736499653;1681106687;-305688309;-94724672;683437030;-1421705079;-920278575;-204154976;996074227;1303155861;
-685501617;-2076139222;-1428079598;-1053144662;1214974169;-97625895;-1503623756;1428124400;1875515672;1547439573;
409341095;-1077532323;641004649;-14146449;-1302090844;700751336;-509574029;1573784727;-1013460296;134214522;
-257326660;1861592456;959234412;-501489910;74518380;-526744801;-668763854;1109324910;-169587300;-259611231;
-682298811;924171435;-1392777430;-1379860174;-1782803670;-817203013;1518525509;-1627392352;-1723978582;-1648703741;
-1250956823;587451185;-775184912;-1268798661;-1666338408;-808289364;-374034714;-1456722018;1761746265;-362694999;
-1247396655;-275281067;116767733;1514605084;1694766379;-1269761503;1984434544;685608991;-947184961;-1368346297;
-201068596;-1977947738;231035742;889452426;247389223;1963032215;1002288532;45835670;1585884351;-1838942124;
1538683329;1121643834;-1073311757;-1949064671;611786413;504221192;2108259421;-1362652999;-50222064;148910724;
-1897416248;1510104469;1769991210;-1303056497;-643034511;724829559;51379108;-1307745005;-1102927743;2110273085;
1148855206;-726668305;1633397706;-291203100;-22474184;1921678628;1841327041;-1598432038;472351965;590118464;
-209747852;-830872023;125624740;1955008076;1211369483;-1410865406;37743298;34297265;-153001371;-147551718;
-1078573087;-748176966;-1081403693;1914303114;1736367103;-1313014335;-380604217;1553252007;1547956912;-1073648998;
-1714972081;1925822159;-617570502;-918719108;2120369873;-342399121;1356505588;-989654990;1786735112;-388533673;
1226895323;852725379;533575486;-1695636670;66402421;-1325314850;-165747510;1118966688;1050215913;2019525705;
1730694643;-1759291308;-387398619;-1384306001;149835918;1783331744;-724723863;-1597296021;1536141274;-1477568429;
1618991546;-472036026;860340108;2074290186;-1145430983;564467088;1621683293;-763607449;-1825953463;-1091276133;
1716815885;2010973017;-1762383579;-83339479;-1953004132;1587800235;-37686079;-974933743;1546680775;1315667663;
792539873;-1436158413;1231836096;-1609704213;-1039328392;-781583714;-223657422;608473123;1626537282;-1559823361;
354664735;-1007855024;-753402486;-537408720;1399229669;1942841362;-571370677;1784703534;950775749;470561612;
-1544020740;1037898315;-1009044969;349865909;-545223589;-1510639853;1683535033;-1776797829;-1122175890;-2144692816;
2092516117;1502538258;874906535;-961691824;474688703;-911446540;-885798591;-571702895;-1382922984;970204000;
-2006095281;1429582331;757364266;2129585783;-418457120;1950914947;2092040014;-1496024359;-108490053;-1735710108;
-226758129;579655220;-892590329;-881812858;-1599861634;-841929080;1198308771;442477514;-2115062358;-2072957036;
1177025685;1689928290;2015922261;1668107597;-170165636;1408409527;-1923967715;-357407466;-1004642275;-2073628755;
-605967486;1878748493;-1776785564;-592089739;686712152;-909017040;815065914;844871657;-941430978;942326195;
-783280946;-1119409055;-164580756;-47291163;-1907803861;-1274092696;1176348572;-1208691449;147579952;-1877281580;
-1665289029;1497283550;133324539;-838849436;-1219473139;-27176569;1865978259;-530355302;-1914394590;1134555553;
2137871962;-1009912499;-683246597;1351720686;1646912035;710516609;2145258168;1546624122;-1746061669;-1413181790;
153068097;175752200;-2050077271;118681076;-224098339;-1092578544;-1749358562;-672146906;-716658870;1987765533;
497518901;1769172171;-1385914755;-577671317;1517441313;40418659;-462972033;-80462633;1281224725;-767986792;
155446445;1341144931;-584036090;-918930439;-618409805;2087358087;-1067769761;1336047005;-1453458274;-923701758;
-873957281;-2075734740;-1480389348;-1376561724;1253422060;61768116;331180142;503398865;940362655;-92763445;
1884559988;-896016595;740339746;1958680662;-1111973453;-830862015;1240492180;190928054;1155596033;298805239;
1258324737;790569154;-371675725;-2019771714;-1015726672;-854906415;-431680293;-1618833975;1168947603;-1752567488;
-931194324;811080319;1135589904;-448545844;2050115241;-293560314;318021674;-1198722697;713465523;-640853850;
-828724653;-1661937737;1713891882;1928229241;747775165;1926056008;1174857677;-1280489398;1630609494;2043098549;
1670826810;-1907603915;853042281;-792481964;-710072424;2101354400;668952697;798640031;1575081694;-471279553;
1576523242;-1183049519;1342070583;1052009782;1637493616;-111859206;-1175492023;390061914;-144582163;1688939866;
873174418;-893980243;1044871085;-1870910660;920843960;426406359;878882357;2144739118;-1509371695;-1456229615;
1252103983;1735014471;1494273839;706294507;1455124161;1768708485;-1963318877;1543207259;-2021510237;362259371;
197952384;906259229;-1969547356;-321288960;-1439670081;867432191;-863486499;487908497;1199699298;-168369649;
-1723706299;633818211;477606034;1225587917;-2092490292;-1309731987;-1923618294;-1930905951;-1737037593;-71907762;
1345136311;-2098363582;-1642254894;-1431499129;-1519628832;-1847749134;-363050818;1518781722;-62284964;1742228988;
-1888205629;-2078501901;1810603370;-2024455521;457565953;1215754974;1559595263;1615853406;-1550528353;1926905730;
1954348339;-1708666133;-117493381;-1164556996;-2140195128;-1531454501;-1227423494;-1123857494;-1330134454;-658347028;
-1040058627;-1656655018;-1244423625;-1675325032;-1682429035;-1988308722;-1052471976;882747291;-1475241650;-157985057;
-804139948;801838503;-1074333595;670626638;1257288372;36989906;292420351;-63837387;-2115388359;849312546;
-111016108;202428507;-1476960328;-311223825;-855061867;475236715;-658557355;781138565;-2075227690;-1107366424;
-301329664;-159759741;-1153478994;1830413843;1171090878;-870145293;-637983682;-712665288;1771611825;-468053709;
-1966462271;-1414121671;195354744;1552160698;-1015290720;1807577709;-364567280;-995672455;1189568027;-198958366;
770167286;1753642807;140787675;936438080;-940180;-1962374342;-590720164;252976208;240808459;1645719836;
-1664007560;14155077;-1048765572;-614089311;1547993169;1542271213;467931101;-526660394;-1102403369;-710918180;
-310181609;1178716246;-262097642;2022771412;-530050468;525874530;178783129;1238910939;-1969204077;-187550893;
-261073655;-650970597;399701472;-2064683822;1706136566;-1112108396;2029008280;178198831;-1353919844;135735518;
