-1832214402;-2097790220;463392069;-1967755069;-1233772526;250723358;-13915834;151464680;471057571;-1873850718;-1998181243;1736738376;-1935947401;235196135;-838802717;750923380;-429012559;716620701;-2073345004;-2136361289;1811184083;919272174;179827401;-747776921;-49482365;435338996;-167425519;1220962943;-1234262639;247422314;-1810440964;-391562646;2057110072;885716645;831835265;1436306977;-1061374557;1747634116;72357793;83652471;-1288052045;-427858906;-1783019061;-1335672653;851809279;373985820;1420372866;-973223329;101488411;997834463;1433491772;-379743649;736774173;797916612;639952013;1549504580;-2130833059;-205273427;1231512453;960860898;1253221243;2065491907;1444090453;1778641695;-1657656923;-1593024927;-1142101192;-194088947;1471348249;1643613011;-1079519089;-1746587589;-1086545175;88438335;-1058642610;1957848135;-1145240835;-1618668445;1308397463;30392;-767410338;-1104886144;-785800797;1753756938;430804145;-129023467;-870566679;-1513587191;1232594176;-921609776;252756856;651821410;1550422464;1898928449;855468968;-1140398986;263311887;-1840781360;-800863759;1081565297;
-891091644;1198459044;-503730144;1389128542;-1674939846;-2070653879;1223479001;-241166435;1057437754;-679244592;750218885;-1227458676;965916544;215340072;-89793866;-220901808;1053366779;1352081280;-981326742;1226013822;1514852947;930538489;946299571;-1353785871;1460176684;-972399972;1945491865;165785821;1756098220;-1655009395;-999806145;1109318180;1806982715;1894232193;-999819453;-901932312;-1838804343;2129546861;1971489899;-640513184;-384338988;928155263;-234581891;-10686737;592960106;190858833;-1760705939;-62081678;-1054894227;2010062684;1058814653;-497631783;-135182890;1584094634;1600179744;-2009977352;1406183355;1286428111;2065987169;842199967;-1485597740;597892633;1923147139;-1780301081;1448458043;-81778938;606906152;-1610930738;-23056525;23684854;-1178766282;-549949178;140656810;1758203169;-943088457;-2052673015;598256706;1224208330;800828416;1116138096;-1948947571;1104554420;96054037;167521413;1148310232;-332948779;-1447844533;1251306774;-19832662;-255967159;-591178961;1019354764;8109389;1692374921;136384422;1653401915;213429901;-1467121444;-1198490795;131667194;
970119200;1262548275;-1736463054;1782335868;-2013327050;-1543894315;-1440586226;1525199500;1452007055;-442536213;1582318103;1729566688;1885358919;-1634661991;666858574;-953370386;1143265949;-20317225;921283847;1590243396;-670195042;-287590901;-260303428;-970644277;1025433122;-466529037;766162461;550783823;718547452;-332306232;531404394;-35161026;367124844;-393049440;1848062725;-1175199313;1145785816;496591891;-979036862;1884324262;1031773627;893193505;547136898;908830870;-639969571;312009810;-1874228609;-1540491226;-251185212;-35568353;-1410586136;578362935;-1114719126;880984208;1781014064;-886278106;-189547985;157924390;1785968034;1501177422;-140327152;-387278086;1494732472;-1829022768;-2055249895;-1868507867;1885382061;-23415147;-940571880;270377314;1251305297;-329741420;1021685651;161813746;2069208347;-1415867568;-609877253;-1530733121;1230554756;-151596380;1339974688;-1787954492;-2072136814;-1132192830;1727656424;67442347;-857967438;1836032888;-379901637;1793288375;-1217989686;1448158901;1572173377;803749860;1892780687;1622369356;1607607503;-917922741;-1052890605;1022553847;
1028635323;-1799448039;-1604903840;-289196516;1924039975;379495868;2014248142;1943019404;923604678;-530123646;-1018157396;1418243459;140478059;-75070499;571323568;-1909671355;-2022418795;1735650068;-2053265997;1557438939;116071412;-1946363525;-1209773860;477760877;-1945073620;760398819;662730750;2087821271;2066341080;288388435;1992006718;-2030413963;-1462367535;1912305399;-250054407;-1283409599;-2016738897;1400865624;1418971364;-1115612896;2040132495;-1408141107;-699811468;1557500792;-1030909674;-1345683663;678735999;603032581;1617002934;-379366187;-1612691422;-1370110483;-1446863825;-398264648;-1556765467;983918865;-1921277095;1423120373;-315323875;-1451915099;-332756193;375397500;507433105;1500905218;-1969845810;-1208907004;-942529696;1143714490;-1384154737;1860381248;-807000287;828479725;-2042409422;-1915339440;1893953356;-2080962342;708748076;-65694854;-2025200169;-1912130376;429499874;-1543610599;-2040297180;500095942;495116328;229312469;-1412783079;-42825312;99460867;1430023187;-1671895920;-283576620;335688118;-521058897;-561581070;-1712169291;1959369980;570598888;-325421538;1291771502;
-1452500789;220515507;-348160323;-50292822;168971037;-1682785251;-834332465;512452138;563200988;601428050;-214474840;-1040991946;541570653;-610583405;-341390662;-525347437;1921326504;643994539;976886595;-890101600;645472057;536866149;469239471;-682851089;-1852844539;-803360963;26649402;-1001583593;969165242;285027417;-12420391;1298776519;-628877749;311791801;1409902682;-346082274;1504151467;567921581;-835476791;-964287174;-1495592;240004487;-241722603;-321240561;-445371110;896380050;-157577228;1588916857;1590742668;518653250;-1235092477;1239193235;887821531;1573988780;-2134097360;867812681;2087147853;2085991480;1842429019;378101803;557135109;1772048788;-1554280389;-612659068;1670462084;-1109174805;230551166;-1038286421;128598899;810873174;1493803060;1567157400;1361532575;2139076498;1735788141;-575158087;-870880700;1989570291;-1026691040;2108143110;-1650162035;-2073339239;1992419918;-2074545069;-1535636389;-765037600;-1639125402;1781136356;458630213;-165591268;-1723133205;465832774;72522207;781674374;523772499;50478684;811706175;-917131664;587611186;-1555397961;
-727792016;-1237796892;-524161830;-1917934554;-55132110;-127362821;94350416;-1233368329;-265847170;1924206779;-728032369;-656690867;1711124087;-1601083430;242097680;-1240056612;361353150;-1336485190;-1634408964;1472926801;-94792407;-1088651758;232629763;-1202565484;-1382409034;1389513165;-1923019667;2072859213;-766430531;-319853006;1511971694;1323248042;1040913509;1410488132;-1319423299;-244330914;2138924376;-367852949;445537895;-1500925460;796347578;624069203;1719811807;-1961818588;-780014250;1214057747;-1185571238;1493731822;538160410;1579241618;667879257;-116400570;1466695621;-2041329371;-1796345721;-2046580858;1096067294;-41359747;1547850180;1252523755;1986046183;837601984;226489985;-1194723247;-32486958;1757204468;-1086054066;1556955201;1640300212;1024032676;-816229200;-1670965715;-1914238280;-777133891;-550611657;1670915833;-599121067;1205026744;1760737488;1141574589;704479683;-1490627331;-300116137;-2129301303;1820792746;1197010310;-801099664;-638179095;1313921820;970160579;-899966313;-322260759;-1693819451;-1726994755;2017841012;-614799525;-768597151;-824941187;-1257133709;-2021524329;
1883476007;33344287;832080680;1260126284;116881883;-1693610087;495616552;-141459094;758226915;-888283323;-364750757;652344945;1600642374;-888775448;-1182095237;413893074;-1025475563;2037721128;-405143816;-460000966;-1519324209;1505936923;-1702962950;433535563;-151016953;-1295745254;886968231;-1713367409;-640771772;-1566161445;1461072801;-1647797591;-1769012697;1101233086;2088672466;-615971635;1318882003;1268196967;2057384555;-629768591;-1547669368;-404657524;-575000791;154060100;264482705;-1062641649;-826710567;1860235103;-920566432;-1151364273;-193672674;44154554;865595639;-304691270;-965459598;829241312;-43182712;1385025446;2008744042;-1302433818;321430367;-853635743;-344786883;633456025;-1918096641;577991046;-1063053178;1769273846;403013259;279317138;627140936;-62137378;360678760;-176260682;-914472653;577207050;58336799;-910892818;1958091813;-656861637;1203530375;1335041617;-1186212366;-1765197642;1367491106;1856399530;1103449448;-1594967313;-877033785;-384458424;-610225267;-2002216316;-1611126911;187330322;-1317467350;-1110909588;-571499081;669546206;-109798260;-1068632976;
-161144562;892080087;-142074110;-1731847639;-1026664633;7470303;1408604328;1068611812;-206643760;-199476153;-1320528539;-2119781239;524534885;657083981;-1623547689;-1739023413;-148126196;-2081014341;-562890500;534722194;1757538956;1791596103;1267912384;1290763517;284969759;-1704927939;1824144343;-83985750;338030182;1654354011;987546061;983081524;-1547309156;-1861226757;1486382682;-472099587;-1821022962;136024439;1953612026;984523564;596163018;-108719416;961203645;1177389049;1703440022;-1540222864;653498715;-78436825;1304458788;-1292368742;-2096031093;1743898834;367829123;-813678978;1770507412;1332259946;712755671;701005066;-799219933;300798975;-1924480948;20975550;517607263;-1303810370;-1319955129;840671703;535658043;-1868328517;299453918;1450709935;-1920985078;869091824;-1603721590;-1048115613;-82681512;-1183167867;-22684133;-242877002;1519959286;1097907025;-287327253;-1511310284;-460488874;-1542919264;-2017508010;-1874739814;-1799331047;-911282890;1198118505;970978164;1171272422;330587028;-662007336;-1120196600;1723120765;115397497;585489461;22260594;1301045515;571727531;
-1889502027;1743459438;-777873515;-1443990850;-1350548677;627648150;606165312;-503839147;-1518437748;-1514247929;579382917;-1756317873;1981633988;-178333948;124521808;595243101;-1025708688;-834380632;-208623731;1506304461;907245757;1187349309;-208125202;1336178681;1005417681;-1036382514;-132429589;-1514257152;-1690411400;-472686342;-1744481526;-1238986312;879813123;-2078821110;142063456;-1414264349;141534572;1489799494;665442646;415610784;-1957818178;1057868163;1903641264;1240285731;-1324697421;-585855232;549963979;1668408232;2084261790;-1509324429;285098533;-1573369180;-1458814837;-1955830434;1516146722;-1733633475;1224497316;-967130202;1545863437;1778449916;1465852629;-459893147;1796034140;1090225345;-231286349;-2099972354;-1414284489;639055606;-1868491879;81512818;-2124998853;-74048505;1176472852;-310001423;874555770;-2032983279;-2101824128;-903243340;293291974;-983883047;1367466482;-1621451767;-566288849;1149330687;-2082518440;1707457711;1364454089;718614642;-1914424097;-28316061;-833310286;792790822;-905972844;2043639994;1458318674;-520910076;-37054387;469985329;-950960412;-1598210526;
-2971037;-635354207;-1329743558;796924421;-1297492694;-919393887;1133934265;-1267171543;569898692;1214987977;-603086062;-725523903;-1014378834;-693642414;193997659;1331737101;-825037150;1974002442;1025875015;-169187432;-1700357845;841974359;-428526368;1885811940;2122806651;1307457404;-1912803213;447019461;-786551684;1335471131;-1017463862;-1524686067;500450084;326050554;399985056;367745001;-1114520051;-1064468983;-1805305263;-168224374;-1485727164;30023843;-1103197487;-1699137273;-1490450592;1266364948;-814383394;1848395649;-1658827050;1464140891;-1402111367;363160711;16606348;1536205616;1434680977;1149308604;1747131563;707645255;343227649;-1444554057;926769849;553839062;-1701775427;-1449184214;639389158;1154585685;1319608135;-1098871483;-1464654171;-1858140028;2069750886;1925292124;1284092286;1589341362;789590298;-1632983098;1618400034;382969915;-381109046;301051912;-631709249;1848474705;-1777979457;1318610995;82917269;690349311;2013563349;-1892936566;-2075272503;2030437995;404832367;-599816345;981814905;876816987;-468793429;-2146352034;1714807056;1082298873;421198550;567161250;
-1893711492;181551534;2128158580;1864262907;-815509452;594277918;2128224059;331470660;948830463;-78819415;1306930500;1219827322;126727944;2124526499;-2129975228;2019647707;-2145889715;-1464495518;-995731543;1596173900;857997954;-825947563;190042917;65821581;983884853;-1716967333;-1443996051;340907181;-309081038;-5744303;130727229;654242496;-888412888;-2031886099;-1551514720;-524484400;1760691083;1176857034;1147971181;1743035409;-865938500;1248658114;721113108;-1493179561;-699185561;-1664017021;-664486502;-48518708;530636589;1397187164;-1042962463;2011996381;1669712258;688287064;-1469973203;482913652;943642583;-1382168435;-829296925;415489132;-2114989830;1575139253;1485543314;-1589401023;-1783320643;-190469891;-2011005641;-2074963449;546617558;202202909;2061923260;-1104603235;1911982853;816982184;-1713396798;788578594;25333115;-832259932;289257888;-996625498;-816619398;-1187941283;-1239646038;219866916;1495938104;1827293814;-1981780299;1619797424;978790921;-1349621952;567403482;971000300;1952719804;-527934898;918954618;1282371776;-963467964;-1926201016;1611744131;-1524624823;
-1718351667;1939681134;194171145;-1210724744;1317918855;-377626887;225446607;1266690028;-1818619525;-1497160304;1587262961;1163956610;1016735521;-1436962189;-2023208281;-1616585466;485950908;287050693;-949431850;-133895583;838060528;6926480;-1811285817;1083425602;2109463959;75486988;-570676199;320097530;1349881300;-1834398944;456125945;919385255;530542183;212807977;-1853564017;1256323476;-1718608318;1766633721;459216315;1408711136;-262848163;-1862021855;1381892352;-1453152931;229098438;533850739;-1599434560;386153145;2121841147;-416887870;-1912434263;183022307;-117738885;-1737947669;-972445841;61161127;-783905638;192884761;-658509381;-1006699877;-135321451;-1098558397;-813069214;-868532930;144606437;1481270265;271671002;1604592477;-573334313;246003040;251981545;-1348534600;1208458332;9489531;1489906334;1265142501;847592733;-1983777621;273374597;1986333813;1286627538;-932680072;404014357;-1255096748;1820097748;1922774417;2095216749;-1921044107;1403366128;1882694417;-199452865;-727809362;1713992573;-1269993469;1120597004;-698512672;-1564891984;-1930830808;1889054097;1482845530;
-902014382;-1914559480;185016489;803601248;815358469;-399635257;505936527;1951217336;-249940820;-1976292239;1157264033;1150752975;-704106147;-1736058320;-506272831;329221807;1498085415;1453976891;-531622410;-202608815;-1758701701;469805162;1149076590;1474114386;1805855687;1958890251;1220902853;-348367898;-646310557;991255286;-1251168121;-1815569140;-2137970512;-1904804898;1340390899;-840286461;-624427906;142665706;-1327751934;1427868412;403684014;985521539;-909292633;1272203024;-2013587688;1257674351;-1238369193;272747892;1948012718;-1485923298;-1248660021;956656362;1893703905;472485188;-217208061;718647418;1821556035;-1295603545;-404435058;-1669944223;-63942803;1896460601;321743880;-1387774390;-1919908062;1275428713;-1829882140;-622265669;-1660015948;541971381;217527659;-950054447;-742274650;-1478803837;-1297880828;-98439888;-244648558;-979029711;-214135627;1584625972;-1539726003;-224162710;1492068073;2014661996;1596466760;-1859502149;-861834381;261597255;-273137608;-1348022683;292088275;1489334799;-68391175;-1410282124;830890934;1796520727;-880781649;-505696496;412559299;-589010640;
-1157124508;-1636380667;-1894738099;-99419810;-1937779474;1211588686;623309820;1205120654;948940564;-384636405;968043766;-1237029806;1089253776;1231271531;-97852395;-50226158;-285328268;-829322062;-1119439643;-1789321831;238882926;-1413367764;-130157176;1580417071;2092848205;-508757665;-679271974;-373311257;-1440026940;1095161471;1966691540;-658888140;1512847468;1873084198;1748857909;1907822786;1482902031;-716392636;1730409054;2039622019;1099983651;183991635;-1791604099;1645520135;-605789037;-918593585;-1031169298;-293946352;2009971653;1656141285;368706013;132479333;-2026890792;402009962;-965959633;1329515750;-1827380435;241659918;1651795618;65223648;1271153449;-1136547376;-1198255822;-1480211806;-181653448;1234234036;1897526462;-940065968;-2054476780;-1099427404;1798865643;-188228106;-1893219258;359177971;-1412913080;206089695;1664489196;470471480;1129408691;-432019417;-1399660611;-633089383;-993894918;1720043407;951308618;1399766646;1560607940;1140076944;1953349254;1840839337;526566322;192094386;-1120577400;-1646194181;-637749056;1102110749;-2037939058;1436216793;-1837967119;132770928;
-1073727624;1889060564;-1640249262;-492609487;1175122257;77183956;-1404130301;-756849854;1374557158;-1638374099;-83686859;1713417059;-1631879903;-664428349;-241982099;-1429818989;-997353276;1235319535;-1384141742;56848940;-2000641451;-2083685538;1914326728;1831460456;858362455;2029804601;1154879548;1969971751;-1984812358;-484208762;1950509889;-1191345682;2118440595;-1904920883;-1744332196;340579634;1651134735;2020569342;278239771;2133778647;-207206491;-319282543;452507755;1889048051;-1698731126;-425026577;-1315486421;477591766;1240639082;1508819472;46217212;-1253591986;-103258540;29859172;-1422663846;1675730214;-2051132171;734098167;-633279248;-157455888;-1247408632;-1404711985;1617523495;1972642564;1900030221;136187544;-1926060033;816910024;726346296;1364430723;-419200734;1572281904;-1961759060;-1356449174;-1120436938;-1668145784;-1585616920;-389989577;2055482994;1602465137;-1281082751;317147270;1771330163;792217640;-316074991;407270537;1486144336;-2133797106;1817439343;-994203604;-1885606421;-1984848796;-807295456;870067321;-761824886;1655666005;776520204;-1803164100;1862196389;1581299769;
1760949106;2088736468;1728842442;-1594196602;1065556710;-1262935938;991409413;-652198294;611063274;-1653648386;-869499493;1831297585;-1999597777;-554892417;-671755454;-176993293;566464198;-1555147204;2035165508;1626198052;-1975080750;1616470815;2073569099;-2107045424;-297999489;1886605739;-1059421569;99794984;2043775026;-716430052;-90713134;2092572732;132011010;-1948674611;-350421094;1894829833;-492848283;266050776;1838547551;840734646;-1011010258;-2085906941;2011313910;1172257306;915849398;29432794;1461610958;-443671167;556276569;-429522409;1349275017;1984687024;1206212900;63246922;669263054;-2081269723;-688139060;924151477;-2129218212;121280418;1117629153;1700708216;-1806509981;-109622292;-2018692030;-1888449043;-482132978;-1004869680;293680083;560558677;-743560604;-1804480666;1339140973;2026960819;-647337648;614971545;-1805087722;-1894688264;-298219523;111415270;-768559759;-481525153;-529978009;-742300317;-1309607817;-396761574;-1256047569;35661314;2074612071;141634350;1113972654;898966806;425315579;-1981827174;-601500085;590920214;-127087396;1969589951;-1461285615;61044385;
424920437;1590314679;843787542;-1739943386;-1486699048;1145770622;1695742528;-1904725514;289979977;-725354462;-116408649;1619091171;1462018383;-1855521393;-1036006507;473122149;1848653002;799115352;-1029994179;1355402148;681158695;1571031513;-1515054416;-724659142;1453578703;2054539678;891052574;1100933437;-813629472;1821405702;1480800960;439800699;-681400290;60113699;477035492;1476387335;1081426731;1852313572;-756836023;658925044;221032182;1427794294;455996588;1306535520;1454011505;-942433050;352072866;-1514417996;-782390138;126379786;1881420968;1656793385;-1215840181;-316702047;1880646264;1809465229;-732923789;2110682297;-1690526563;-897307578;1170673671;-766756016;-342759863;1189484951;-1479197098;-2144484802;910754918;1624284449;1090808874;-73776559;-1069983766;1810867629;2068088892;432271033;-952465041;529498408;568798953;-864840538;825547266;614317806;838408484;314315055;-1432015558;1465872971;1582237358;-858472075;-1265688436;-1846896323;205166469;-546811640;1990771677;-251090050;-2077308775;-1080587639;1932576601;-352021054;1373833157;-490336625;1603875458;256288061;
