-889290822;-1666807665;2023681016;-451864008;-1547342538;1711110136;-1106607060;1974753878;-2011569865;1779664038;
2129822257;2084384069;663408749;-245032477;396599210;1111440331;206691610;1225951603;-740560429;275485108;
1099851319;-815226243;137479235;355510239;184163527;-490409540;-647725083;1778591115;222772089;1132041958;
2104187443;-1956748062;802077828;506321756;1049741493;972228293;2059872702;167638547;-1842744135;837624281;
-479103772;-84283359;2054905168;636030036;-310295515;1671406120;970706277;-1017556636;-356280554;-1933873267;
-1560586565;1679584657;-345559413;-1412472685;804071998;-2093687572;-515413611;1072417660;-1215096098;278587605;
-36496862;-1211366665;-1674944055;-1429594745;-1163687982;830748110;1566496493;-1342193947;1331248412;1738271696;
1178720685;-1161508733;1030912673;131189756;-563714591;-435337993;-1752601393;-1601005585;1787040019;2104625249;
-1602111862;945994283;1943685974;954774687;2018302995;897750173;227084498;1709379965;-219497704;638798612;
1002559609;-778447798;-802027390;406266873;-1750209297;-318972398;967731489;-1083807681;-1257268665;1602325625;
587135941;110451020;-427592776;-1998370108;-767772256;-1154621397;1071465889;128084522;643025114;824173039;
234334142;286739803;-184476299;959735145;362357675;468136784;-1442315165;-1952123379;1427778458;-324326059;
969972443;-660020556;1517577864;1338014913;166976886;2045130540;-839728569;-380523542;26955674;328067581;
1440023860;1663499384;466782261;241790695;-1932278755;-1515166685;910713029;-147563076;-1121514077;2034526593;
-701029137;470736843;-1822404229;-1510506347;778911842;-114073972;-712078366;191100567;94832366;-1194729588;
1030549856;-836503290;1054372575;-1071335013;856725185;1023312875;-653265506;42962740;494522704;2056471406;
1666266124;-1561422457;-1414198105;1833341388;-46640353;-1652723119;-51329512;-313609457;1748894901;1389646773;
-1229093248;1977535707;106831237;421824696;-1411913783;682432110;-430022483;2011990635;938648046;403609674;
-1539586587;594034893;-1643959224;-360835711;117737284;310142422;-303087321;-90492028;-985811160;-646485428;
-319148563;-78538492;252355584;1142342458;-1916349213;-1043795118;-1121211660;736177315;-1357174082;-1844537818;
-1156226865;-1631568109;-2071049374;-1462087076;-1058585386;841490325;-1998379509;-46512966;-1333184512;-1993019175;
-295800623;-2109865901;1888007235;335923310;1533861234;277757185;-1457981672;-1493627744;1856383092;-449451003;
1082773821;-1163260076;-399056535;-700097983;-1719016852;-474519819;-379270868;1284357830;-426685297;791328900;
1044487337;-220637288;1354179177;1274900249;641913639;-318722497;-1337335713;-233312410;-667641061;242907743;
-81897531;-1016593671;1399367879;-181093928;-713340480;-1588692982;332758072;-399141317;-1384437834;1719227653;
-1537780207;-855671520;-1670755940;-125310974;454052724;-1039088930;-920176716;-2030789281;1573555898;727705314;
1162468978;2143166416;290258079;1366101371;1854724362;-2001509066;760887499;-279603620;-595459728;919997783;
1675098473;1914884312;263949053;-1940992992;67341034;875706833;-1686543777;167980000;899820335;613746098;
748151643;-1549903525;1595102201;-339483938;-742079272;970917844;-571487339;-1886561741;2059641408;1828247190;
-1297026186;290736107;1329909113;-760645297;860405385;-1985456887;-1290093423;1529426000;2105243074;1756280672;
-777244669;-1085039612;-1527230498;-1189363916;-744340141;-2115081211;265605162;223496689;1774523536;-2033458089;
-476276157;-1471075844;1970815063;-1158104471;1261912525;1133133174;-432709208;-794867005;-342629172;709632913;
-601409249;1058780370;1172057527;-1640747068;-1548459248;-375241083;2127168411;2019540407;-2064886737;223790445;
-1354260768;748150157;-2107979189;-172250039;-856264280;-1504624585;-784518083;-2114057041;1335032585;153088624;
-908522788;1166933307;-519243517;1728669460;342163014;-119910621;-658692163;-1069207247;-90206758;-1665722486;
113652928;1300249091;1778446680;-380237522;-541508861;2091936949;1807460348;1700246797;1669377729;292882435;
-1032218606;95381931;1192457007;1103580438;1302828403;-1108743605;-1293162865;1209899994;1268394627;430434171;
-270356074;-1192777021;857292581;1139041495;1865194648;-1029594225;-43907044;-1431148592;1820249840;619483134;
-1868090940;-1859147837;973599876;1057956494;-88142429;680268828;-1635786814;-1430167164;1157828088;335453426;
-177508208;884222779;-948783393;1415300748;-750547172;338477586;-2026022074;1420469224;1008332400;-1924421198;
1969861480;1737447788;-308820472;1487888527;-472473462;202576203;-871459000;-1646758670;-776810646;-670603451;
1083549682;-1715500877;-618436991;418253030;1507514910;-54703815;2008078499;-1562625115;1485198243;72545863;
-956104174;612783733;2076836825;535418615;-1342956554;-1800050431;148270724;-329088151;-989193748;200673239;
-556327179;1283619622;-1441830705;504677426;-1707402492;1812504067;678916423;2008003488;-1978586720;-631491855;
583051586;-442746770;496145787;-189965641;-1816466180;890979345;-1702314536;188631327;857632435;-448278258;
-1280753162;659472670;465329940;1973109617;1815016762;-1050364538;-555936515;-328308694;-441528605;225879489;
-1162129445;-1528953708;-1945969003;-42279223;1001284230;964783433;-341345790;1219750107;1108340397;-2096197109;
-290744599;2082074906;1740650407;-281123520;-403718790;395840814;-2032688657;-1405397995;532715156;-37159529;
-1831403694;-397396734;-1239613003;1397367177;1066803811;580145322;2134279632;181133089;252074400;-1675247546;
1061919604;-1750974119;778485360;1942643100;660013714;-883163818;1624632317;-182477512;-1328213704;1443238821;
-208482512;-392021637;-1416126412;-1748691180;2146957348;-968713285;-2092326441;-799592677;432025392;-672397360;
1394472930;-1675546547;-2014302032;-1258262432;51638834;578961122;-386837647;-847710912;-1144362864;768576017;
