Column 0;Column 1;Column 2;Column 3;Column 4;Column 5;Column 6;Column 7;Column 8;Column 9;
-661061290;1959599424;-854845041;-1054619284;1445017453;1742511593;-735014500;1149817324;-725040422;-1286180068;
294707737;296391277;1442253387;1353897730;2083887155;-1656141345;-1784225676;-1803200807;87713611;1983249458;
-919817589;-998113702;-320706049;-1622354977;186721997;-390019094;426542568;1092363223;-1156726093;2059217102;
480831927;-53827666;574516219;510256036;-1079024634;-2056534609;1276696146;448260830;1384206484;1593825488;
-1291111687;-1972996235;1373481801;-1142880438;1562285091;410469875;1761862095;-149243581;-1594844320;2138170643;
-1229110591;-2033428056;-32050385;275844259;-1236449236;-1724302097;1317190346;-1040204089;1941669078;704483422;
374681637;-1389367557;-2096289696;749966824;-1736881419;897688710;-519345105;-491642074;1732968880;-971374984;
1571549241;-940478961;1975523026;1646940796;1783080445;-1253174106;2140977135;1304576582;-2119575326;-1490502755;
-1998529342;-417330623;-955068218;256512660;1950558551;-675180862;1443303921;729638034;-1018983360;-1352765089;
266768188;1490259428;641552620;260831098;1212625505;-372619726;-973512788;-1357993960;1965589300;-419908267;
91907532;315020432;-1178565693;1764091244;-506952955;1830612720;-642164258;232387949;1206864612;-2007356135;
-1874804885;-1501778997;-1696989380;-925417130;1626103448;954414194;-1775005972;-806401416;187130921;-1070975746;
2097303335;1011466531;2021717239;-458887427;-1017655236;1508579046;-350583396;-1184464104;-520631376;-63933684;
-39722935;1777526481;970922229;788515223;535824894;1723853826;-242747347;71679401;1926250746;505697011;
-675368342;-853424783;-1658652832;1189025014;1256416652;1806846766;-1090434966;-1380411727;1394829343;-245626786;
-244215375;915672872;-325048905;993876567;-1190742645;-340118886;1394415070;-1802712350;-1560600521;-1599540833;
-563094287;1722524188;-610537603;1104638795;-43262438;1513999759;-1831043562;2130031676;1494547139;-1695447138;
-870474405;-107892223;-1006195756;-1904381411;1587533478;-825008643;-14992639;-219670565;-2032039444;-1635665410;
-3463420;-1452582818;-1256604526;583669822;476775918;837649658;-562447387;-2110640072;-1388121191;-1207450281;
-227011881;-1558201247;1302349074;458217473;-92107218;460222161;202614001;-1281920243;764734229;-1978506935;
-1507278445;-584461732;1472310887;-1049619795;1668615524;-1076748780;-1951710021;-1009557660;463765257;1837034034;
1950765894;1433749311;-666083219;-234855186;1393817687;701969029;-324524278;1769661877;-643835305;1196663309;
1833484103;-1387852412;1085439277;512178627;-1177360525;304991947;1374365971;405358552;-2051024296;-600289185;
1735972213;-415595783;740847256;-1084405606;-1583313346;-2045949582;1084419197;-1946044420;-39190394;-2031593141;
327354107;-290542728;354802510;153012732;387237615;-2144196531;-244298683;550862184;1287443612;1620419337;
-1303488624;-51197511;-1202692196;-1015429369;385780440;-1155039877;-555376630;2138766890;-836118636;-72607242;
-221127443;-1766902566;-852713320;-1835573295;1951605734;-1803708866;-1928902946;1289325028;1981357596;-1665319749;
1680376436;-1325659282;-2049213368;1081708360;1298445061;1361238217;260508256;-299676686;1726697010;1725391182;
-1053983983;180965042;-163264990;284604308;-975674929;-954483639;809281647;408496580;526827261;1886509999;
-956941967;70166772;-809590948;800456464;-1928383795;-670321978;26401973;-683469558;-174001859;-1012983488;
-213292087;1317396004;-1379689055;-1787083538;1977607032;-1353973102;-967434938;-1792291531;443099440;683639847;
2112030816;457905175;-766393471;-1736776138;-586945340;1169498074;1078541822;744890936;-1749773703;1531229956;
1583727969;264227094;-1699008648;-1643294152;1325300964;2069197955;-1404631306;400508886;285986618;-937550769;
745601072;-1654660912;1712059773;-1404071703;611973238;1482299342;-1251727532;-308836840;950748277;-1970413948;
2110939241;-1921275403;1935103177;-1310849709;1801250569;-1578859477;987881921;-449634018;250740764;-2058151566;
-1514860163;-736964425;1479553187;224979108;1329797056;-1070674033;-1566668285;-1868732091;-1254434885;1869980188;
1813403140;14529778;1512884718;2098542589;667097813;796517822;379247320;247714232;1503374763;-403384125;
-1848140472;420000525;-148844252;387099170;-1232588821;-1277778023;342754554;807774522;-378527214;1929098670;
-1217924372;-549535450;244442051;1823185778;1412769001;-1798401668;-1973580542;1669919286;-671420290;-2094484668;
1930603272;-1471502806;-149369534;-66211688;510131059;1307717850;-326059105;1658520836;-780204934;1653981610;
-355513747;1619954013;502556415;380692605;-552339875;1502542851;40145099;-570223715;1852087638;-1253199209;
-695722281;892679575;-1657756874;-1525941398;-1061370919;-1055857579;-228633381;-1072040890;-1658242522;1193949532;
1554716062;1669971156;2016420545;13295316;943572342;1722146102;1348413535;434098211;-1630389897;-911268711;
695708553;1921735959;1536044343;62330272;-115750342;-601263815;-1201326738;-1415050568;-1838646906;886709319;
-868277018;636448783;-264085493;1844548940;-2086396744;962431377;1602467854;1264249623;463108893;240507086;
153245546;959281750;-847684266;-531446246;-199705759;-190390720;-2013298429;814126695;811046522;1884089895;
499488515;357649139;1359601889;805598229;-1185605651;-1230006157;-480936782;-2141997676;1451154637;427521958;
-1200988236;-1214794925;-1329067055;788607676;-1298490593;-262988160;4788670;916469804;1665424028;1052502494;
928388033;571743152;-318462298;1649254376;2064276726;-2075726592;-931279791;-282093655;-1455038774;-526375130;
814317043;1690295126;409092092;-667009466;-1912323918;174633332;746428012;-1859677939;-1992643399;666720909;
1863445769;1112535201;-948093140;-2090844625;-1415837368;-1852080440;-2101015700;602956177;341876853;-1673306366;
-1155153082;-1317526971;-1899536908;1231684086;-1345821472;1724328732;-1349007644;1533660701;-522031822;244240800;
1860084979;-1096305630;1189866081;832324562;1543847119;-393392479;-1332933184;-1752818564;1183793069;-1320931104;
-1531220767;-296276531;-781880503;275606252;-1918453855;1679901899;-1355213637;1014342554;1162309124;1726987654;
-1526787601;-962659512;1139033760;1098825324;1378756921;1836021034;1874652147;-272231178;241226484;-1713190834;
1536413541;1365064723;376362771;2041560678;-822834747;1883436493;-1585352460;-703234797;-29213328;1371866313;
552596940;1554927368;1219164257;-1049655683;-259244745;-1423944573;-1875137728;-1234333572;314382751;-1735663963;
-743359186;1681285949;-1736304724;516927304;1310426007;-1152375915;916531810;1752274645;783866119;1966085589;
1507285251;-821213917;1688713601;-1858001089;-1653514628;-1816914241;-658696519;-2112066072;-1058790675;336848301;
2111666903;472622072;443242712;-36623262;845980973;-1492748006;-997570253;1663673821;271739270;-1238777593;
-1459470887;1204168131;1401649745;1277446609;2113817509;-724970550;441910884;612867324;1668507450;883840544;
-1780414220;-976214251;-1907158552;-1702951504;320259433;1353138732;-865068967;948343682;432652190;-1272677288;
-1625756978;1158381136;-251600142;-1845671874;-667678693;535850919;1014746031;1339869228;-879532350;1566774176;
-1093933381;-1170805036;645419133;640485950;1162904092;-761389081;1552725342;-217260080;1620671369;1431594797;
-605521050;1873539054;411706145;-1971972426;819736643;-1895212744;1201792838;-1517013760;-1364153989;1776458500;
-1690664258;-872271357;-730008758;1622902518;-23021564;264142120;-300720708;1761300849;-1130832194;-1291211826;
1205723886;632845875;707388485;-582019261;1023206285;438271515;173986869;-1200986379;-112615543;1716494416;
-1437305773;-86884163;-626394872;1269419808;-1777714814;-672530086;-859701135;845905677;-740396214;-148544047;
735990459;1877785624;-1850932001;-41825554;487661681;1340780920;1756749680;-1215192256;-1663783690;-529193297;
2112854821;1773883030;64490786;-1947283819;-1066750849;1221895654;-1080367170;1037239453;-1075981123;1068784994;
1684470650;1130496757;70127922;-730499110;1713550473;458088090;989064882;1420741400;986803932;239218155;
938024558;-1845944561;476636715;949056976;678249956;998349225;-12479021;375468445;-1372167747;-553988581;
1639253713;-2048540600;-1037451274;1479782929;-1676392004;1091547397;1738058043;-1901556755;1638382464;-1723172023;
72673956;1367552520;-1592524945;664342858;661889646;2056257178;1227835593;-1333766376;-1961800449;1321332847;
1725807210;1375856094;468169162;-1580307342;119276736;-408742402;245780162;-1867457501;-141292840;-400208373;
